"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1","Arab World",2004,-0.352075911598806,"Food",0.155522757947547,0
"2","Arab World",2007,-0.285555022672955,"Food",0.160728883121726,0
"3","Arab World",2011,-0.0777271448132307,"Food",0.177457244208494,0
"4","World",2004,-0.220476761052869,"Food",0.167825885842816,0
"5","World",2007,-0.0697518649757959,"Food",0.179861523878558,0
"6","World",2011,0.171596260293368,"Food",0.199288287442585,0
"7","East Asia & Pacific (excluding high income)",2004,-0.12431847871442,"Food",0.233397066551317,20
"8","East Asia & Pacific (excluding high income)",2007,0.172951641883048,"Food",0.257419458486979,20
"9","East Asia & Pacific (excluding high income)",2011,0.576883747686025,"Food",0.289968354487852,20
"10","Europe & Central Asia (excluding high income)",2004,-0.363114564697935,"Food",0.202960896131468,20
"11","Europe & Central Asia (excluding high income)",2007,-0.278921907157386,"Food",0.209478750059366,20
"12","Europe & Central Asia (excluding high income)",2011,0.232200195375162,"Food",0.251282948676393,20
"13","South Asia",2004,-0.370169245121762,"Food",0.15508221149871,0
"14","South Asia",2007,-0.027872004285273,"Food",0.182738774873718,0
"15","South Asia",2011,0.282695917299979,"Food",0.207649576561507,0
"16","Andorra",2004,NA,"Food",NA,100
"17","Andorra",2007,NA,"Food",NA,100
"18","Andorra",2011,NA,"Food",NA,100
"19","United Arab Emirates",2004,2.26357306609523,"Food",0.373157732918486,0
"20","United Arab Emirates",2007,2.01950636426464,"Food",0.356665269738441,0
"21","United Arab Emirates",2011,1.35319279987475,"Food",0.30541707683562,0
"22","Afghanistan",2004,-0.512374210618486,"Food",0.143401288541731,0
"23","Afghanistan",2007,-0.215723548959276,"Food",0.167583719130952,0
"24","Afghanistan",2011,-0.19211734406954,"Food",0.16907503695277,0
"25","Antigua and Barbuda",2004,-0.238203278329445,"Food",0.212296122084853,20
"26","Antigua and Barbuda",2007,-0.359350389409474,"Food",0.202621120321141,20
"27","Antigua and Barbuda",2011,-0.662393850205357,"Food",0.178258883842224,20
"28","Albania",2004,-0.118054986472858,"Food",0.223728710154319,20
"29","Albania",2007,0.000521262117499329,"Food",0.233621078644801,20
"30","Albania",2011,0.609923199575927,"Food",0.283729838177629,20
"31","Armenia",2004,-0.53480207246609,"Food",0.141938864697628,0
"32","Armenia",2007,0.173192963604087,"Food",0.198099423494514,0
"33","Armenia",2011,0.249837886592544,"Food",0.20391763069096,0
"34","Angola",2004,-0.64143640209504,"Food",0.13229716212063,0
"35","Angola",2007,-0.22105310214574,"Food",0.165910508147181,0
"36","Angola",2011,0.951370887857046,"Food",0.25996364340788,0
"37","Argentina",2004,0.272299074529245,"Food",0.19996302043868,0
"38","Argentina",2007,0.695269731660789,"Food",0.234479844786896,0
"39","Argentina",2011,0.911274964065467,"Food",0.250409776883675,0
"40","American Samoa",2004,-0.552685863086613,"Food",0.526398270737638,60
"41","American Samoa",2007,0.218750765099111,"Food",0.588381518508511,60
"42","American Samoa",2011,0.590008845969661,"Food",0.618211294244799,60
"43","Austria",2004,0.333482130832375,"Food",0.263395060083389,20
"44","Austria",2007,0.273782089354089,"Food",0.257934841758566,20
"45","Austria",2011,0.626652161865705,"Food",0.287728614024052,20
"46","Australia",2004,-0.295737749438581,"Food",0.208104082093229,20
"47","Australia",2007,-0.537483009260975,"Food",0.187378467469933,20
"48","Australia",2011,-0.109093152409678,"Food",0.223103569910018,20
"49","Aruba",2004,NA,"Food",NA,100
"50","Aruba",2007,NA,"Food",NA,100
"51","Aruba",2011,NA,"Food",NA,100
"52","Azerbaijan",2004,-0.388790566927707,"Food",0.153122497228325,0
"53","Azerbaijan",2007,0.061306541883582,"Food",0.186968478780983,0
"54","Azerbaijan",2011,0.575998858074649,"Food",0.227187681852415,0
"55","Central Europe and the Baltics",2004,0.086145796615151,"Food",0.240906427284602,20
"56","Central Europe and the Baltics",2007,-0.344735959874837,"Food",0.204913618279594,20
"57","Central Europe and the Baltics",2011,-0.00101727732834987,"Food",0.233730927379486,20
"58","Bosnia and Herzegovina",2004,-0.0260083624399476,"Food",0.232438320587718,20
"59","Bosnia and Herzegovina",2007,-0.084673814085224,"Food",0.226482961890618,20
"60","Bosnia and Herzegovina",2011,0.185562666479744,"Food",0.248412119696697,20
"61","Barbados",2004,-0.168847619080785,"Food",0.169378120632554,0
"62","Barbados",2007,-0.128669127830819,"Food",0.17318140640975,0
"63","Barbados",2011,-0.104401801614271,"Food",0.173791916112298,0
"64","Bangladesh",2004,-0.307012808288797,"Food",0.160694262477951,0
"65","Bangladesh",2007,0.115107030380328,"Food",0.194997819438435,0
"66","Bangladesh",2011,0.500669526506409,"Food",0.226071320781455,0
"67","Belgium",2004,0.829666682032212,"Food",0.305457712148982,20
"68","Belgium",2007,0.596381169402767,"Food",0.286182181874115,20
"69","Belgium",2011,0.798757191155096,"Food",0.303009762272006,20
"70","Burkina Faso",2004,-0.605725437374408,"Food",0.135410456003548,0
"71","Burkina Faso",2007,-0.607284100312898,"Food",0.135259221982379,0
"72","Burkina Faso",2011,-0.210041827608558,"Food",0.167156015880385,0
"73","Bulgaria",2004,0.192112279355639,"Food",0.249449735691982,20
"74","Bulgaria",2007,-0.70452868482601,"Food",0.175756406080246,20
"75","Bulgaria",2011,0.315501058470888,"Food",0.259331682126434,20
"76","Bahrain",2004,-0.650061922177427,"Food",0.242069710888949,40
"77","Bahrain",2007,0.586533120662148,"Food",0.336065616818483,40
"78","Bahrain",2011,2.19959933034014,"Food",0.463123547125417,40
"79","Burundi",2004,-0.472162925627158,"Food",0.193234808774748,20
"80","Burundi",2007,-0.338617545325985,"Food",0.20393279165379,20
"81","Burundi",2011,-0.195594112194966,"Food",0.215223489420043,20
"82","Benin",2004,-0.370259379533774,"Food",0.154163410813679,0
"83","Benin",2007,-0.41406299199314,"Food",0.150551258132967,0
"84","Benin",2011,0.191460273575138,"Food",0.199129382440604,0
"85","Bermuda",2004,-0.409428668837651,"Food",0.537908673331532,60
"86","Bermuda",2007,-0.0785247271921619,"Food",0.564496082139962,60
"87","Bermuda",2011,0.501902308661614,"Food",0.61113212645231,60
"88","Brunei Darussalam",2004,0.0594315902319977,"Food",0.181778625132196,0
"89","Brunei Darussalam",2007,0.657581126795091,"Food",0.227254718115999,0
"90","Brunei Darussalam",2011,0.726203904899244,"Food",0.237302249982288,0
"91","Bolivia",2004,-0.506082982158258,"Food",0.144005439821998,0
"92","Bolivia",2007,-0.181388816837883,"Food",0.17020220512085,0
"93","Bolivia",2011,0.0263998264987509,"Food",0.187082073394699,0
"94","Brazil",2004,-0.160748723540452,"Food",0.171218635751184,0
"95","Brazil",2007,0.255925862397453,"Food",0.203008871789832,0
"96","Brazil",2011,0.83602447563523,"Food",0.246878489371766,0
"97","Bahamas, The",2004,-0.121144083752779,"Food",0.332011012395054,40
"98","Bahamas, The",2007,0.212185621615031,"Food",0.35957857050408,40
"99","Bahamas, The",2011,1.59746708938094,"Food",0.476656202062962,40
"100","Bhutan",2004,-0.584664668743745,"Food",0.186106776965594,20
