"","country","year","ZScore_Index","CLUM_category","MaxMin_Index","NAPercent"
"1","Arab World",2004,-0.449718032591465,"Food",0.179912380359892,0
"2","Arab World",2007,-0.367216828985046,"Food",0.187197182142679,0
"3","Arab World",2011,-0.179968679560929,"Food",0.201255498516576,0
"4","World",2004,-0.115413190044148,"Food",0.220704092314346,0
"5","World",2007,0.0133427761840038,"Food",0.229480311449387,0
"6","World",2011,0.181630284951362,"Food",0.238313438004648,0
"7","East Asia & Pacific (excluding high income)",2004,0.0404627389257418,"Food",0.307594292522064,20
"8","East Asia & Pacific (excluding high income)",2007,0.307108162591844,"Food",0.327041070101045,20
"9","East Asia & Pacific (excluding high income)",2011,0.591411720312922,"Food",0.342165073913352,20
"10","Europe & Central Asia (excluding high income)",2004,-0.363114564697935,"Food",0.202960896131468,20
"11","Europe & Central Asia (excluding high income)",2007,-0.278921907157386,"Food",0.209478750059366,20
"12","Europe & Central Asia (excluding high income)",2011,0.232200195375162,"Food",0.251282948676393,20
"13","South Asia",2004,-0.21318767680751,"Food",0.215767856113586,0
"14","South Asia",2007,0.127320884928834,"Food",0.243153286385104,0
"15","South Asia",2011,0.350491886872688,"Food",0.255016739125212,0
"16","Andorra",2004,NA,"Food",NA,100
"17","Andorra",2007,NA,"Food",NA,100
"18","Andorra",2011,NA,"Food",NA,100
"19","United Arab Emirates",2004,1.48170839595036,"Food",0.336654577439427,0
"20","United Arab Emirates",2007,1.58300041414068,"Food",0.346158958780322,0
"21","United Arab Emirates",2011,1.03539093815279,"Food",0.305341142847566,0
"22","Afghanistan",2004,0.0483494409708201,"Food",0.267334398673059,0
"23","Afghanistan",2007,0.0924490062452791,"Food",0.251584969334324,0
"24","Afghanistan",2011,-0.0286961701974703,"Food",0.230737961118687,0
"25","Antigua and Barbuda",2004,-0.238203278329445,"Food",0.212296122084853,20
"26","Antigua and Barbuda",2007,-0.359350389409474,"Food",0.202621120321141,20
"27","Antigua and Barbuda",2011,-0.662393850205357,"Food",0.178258883842224,20
"28","Albania",2004,-0.118054986472858,"Food",0.223728710154319,20
"29","Albania",2007,0.000521262117499329,"Food",0.233621078644801,20
"30","Albania",2011,0.609923199575927,"Food",0.283729838177629,20
"31","Armenia",2004,-0.407448515223977,"Food",0.198152413651924,0
"32","Armenia",2007,0.010517848079964,"Food",0.214435704579445,0
"33","Armenia",2011,0.0215468925342314,"Food",0.212841525026065,0
"34","Angola",2004,-0.0779777280542208,"Food",0.25666640897641,0
"35","Angola",2007,0.109729148139096,"Food",0.253449316833739,0
"36","Angola",2011,1.05732370448386,"Food",0.312974387683684,0
"37","Argentina",2004,-0.509565595615621,"Food",0.163459864959621,0
"38","Argentina",2007,-0.0865949384840776,"Food",0.197976689307837,0
