"","country","year","ZScore_Index","CLUM_category","MaxMin_Index"
"1","Arab World",2004,-0.434994020593131,"Food",0.146784453658198
"2","Arab World",2007,-0.368157956220767,"Food",0.152689206791305
"3","Arab World",2011,-0.213103768448871,"Food",0.1644199129002
"4","World",2004,-0.183997249933261,"Food",0.177903068969449
"5","World",2007,-0.0799180271744832,"Food",0.185023361010995
"6","World",2011,0.0562883258572272,"Food",0.192239294158753
"7","East Asia & Pacific (excluding high income)",2004,-0.0916898551092818,"Food",0.231692083582638
"8","East Asia & Pacific (excluding high income)",2007,0.109726565251644,"Food",0.246409086661676
"9","East Asia & Pacific (excluding high income)",2011,0.325069419078041,"Food",0.257946898432574
"10","Europe & Central Asia (excluding high income)",2004,-0.343745197633479,"Food",0.157871698849448
"11","Europe & Central Asia (excluding high income)",2007,-0.27786835259036,"Food",0.163011745621568
"12","Europe & Central Asia (excluding high income)",2011,0.122077168796914,"Food",0.195894124205832
"13","South Asia",2004,-0.269119564872163,"Food",0.173318336520483
"14","South Asia",2007,0.00417160934144162,"Food",0.195308138977957
"15","South Asia",2011,0.183506085177011,"Food",0.204872384589892
"16","Andorra",2004,NA,"Food",NA
"17","Andorra",2007,NA,"Food",NA
"18","Andorra",2011,NA,"Food",NA
"19","United Arab Emirates",2004,1.37972271174307,"Food",0.297006389647997
"20","United Arab Emirates",2007,1.35739256346021,"Food",0.295090394480023
"21","United Arab Emirates",2011,0.851835917408573,"Food",0.256222049185133
"22","Afghanistan",2004,-0.0628405805167534,"Food",0.214299753571127
"23","Afghanistan",2007,-0.0267385563873183,"Food",0.201775950200326
"24","Afghanistan",2011,-0.123853810744068,"Food",0.185080006833041
"25","Antigua and Barbuda",2004,-0.284923506511245,"Food",0.161662331793762
"26","Antigua and Barbuda",2007,-0.371284740690754,"Food",0.15482044362155
"27","Antigua and Barbuda",2011,-0.600914875618357,"Food",0.13633255932523
"28","Albania",2004,-0.192057975536179,"Food",0.170490506166147
"29","Albania",2007,-0.101123352936091,"Food",0.178094198445792
"30","Albania",2011,0.364316711446367,"Food",0.216448366985037
"31","Armenia",2004,-0.358256790262779,"Food",0.165329550803236
"32","Armenia",2007,-0.00251963888382205,"Food",0.180323808290843
"33","Armenia",2011,0.0175510504908396,"Food",0.180084363149762
"34","Angola",2004,-0.0778890834747335,"Food",0.25666640897641
"35","Angola",2007,0.109817801196756,"Food",0.253449316833739
"36","Angola",2011,1.05741229604576,"Food",0.312974387683684
"37","Argentina",2004,-0.374820850378713,"Food",0.143573965498303
"38","Argentina",2007,0.00496091327861274,"Food",0.175000855792464
"39","Argentina",2011,0.0744960238236055,"Food",0.180510895505866
"40","American Samoa",2004,-0.552685863086613,"Food",0.526398270737638
"41","American Samoa",2007,0.218750765099111,"Food",0.588381518508511
"42","American Samoa",2011,0.590008845969661,"Food",0.618211294244799
"43","Austria",2004,0.423454669123516,"Food",0.225739119259673
"44","Austria",2007,0.424817567150519,"Food",0.225893252099181
"45","Austria",2011,0.778944456192351,"Food",0.256479176730843
"46","Australia",2004,0.189287512202937,"Food",0.206167437773304
"47","Australia",2007,-0.0512281357596618,"Food",0.185170277694231
"48","Australia",2011,0.400096748917236,"Food",0.223940115946999
"49","Aruba",2004,NA,"Food",NA
"50","Aruba",2007,NA,"Food",NA
"51","Aruba",2011,NA,"Food",NA
"52","Azerbaijan",2004,-0.504301856610697,"Food",0.140180466713546
"53","Azerbaijan",2007,-0.360364838146121,"Food",0.145210164761383
"54","Azerbaijan",2011,-0.0122825400735661,"Food",0.172190536795318
"55","Central Europe and the Baltics",2004,0.00654995307136328,"Food",0.187560422084778
"56","Central Europe and the Baltics",2007,-0.323614750582036,"Food",0.159937123399342
"57","Central Europe and the Baltics",2011,-0.0438613084792151,"Food",0.183556721134881
"58","Bosnia and Herzegovina",2004,-0.0258906792826672,"Food",0.232438320587718
"59","Bosnia and Herzegovina",2007,0.0277498649058361,"Food",0.190494670660792
"60","Bosnia and Herzegovina",2011,0.312224284192645,"Food",0.214475114223572
"61","Barbados",2004,-0.355589520992197,"Food",0.148722133308141
"62","Barbados",2007,-0.272577498375411,"Food",0.156904913322311
"63","Barbados",2011,-0.386158012833813,"Food",0.144431877703126
"64","Bangladesh",2004,-0.283111447319319,"Food",0.168367803625262
"65","Bangladesh",2007,0.0298466660601059,"Food",0.192149637295298
"66","Bangladesh",2011,0.354620897145765,"Food",0.219339354365349
"67","Belgium",2004,1.03207386242245,"Food",0.279066160418294
"68","Belgium",2007,0.941391646119357,"Food",0.272371874967671
"69","Belgium",2011,1.16809309783474,"Food",0.291892632030478
"70","Burkina Faso",2004,-0.300164441006573,"Food",0.182212552747861
"71","Burkina Faso",2007,-0.330686280746605,"Food",0.177500286490772
"72","Burkina Faso",2011,-0.0699921298386685,"Food",0.194132477825522
"73","Bulgaria",2004,0.17773692462383,"Food",0.202414589851329
"74","Bulgaria",2007,-0.525443258076334,"Food",0.144317181523891
"75","Bulgaria",2011,0.301994445977182,"Food",0.21274712641774
"76","Bahrain",2004,-0.649884569225491,"Food",0.242069710888949
"77","Bahrain",2007,0.586699156705409,"Food",0.336065616818483
"78","Bahrain",2011,1.56826684268598,"Food",0.334435802934587
"79","Burundi",2004,-0.484076763514844,"Food",0.145185086683238
"80","Burundi",2007,-0.384504211494015,"Food",0.153154559241543
"81","Burundi",2011,-0.277249776688786,"Food",0.16162137472616
"82","Benin",2004,-0.3371907760225,"Food",0.162405636236846
"83","Benin",2007,-0.434855548269535,"Food",0.150483653851912
"84","Benin",2011,-0.00560376310808754,"Food",0.181818579314914
"85","Bermuda",2004,0.342637785386213,"Food",0.343837515145067
"86","Bermuda",2007,0.627109824158876,"Food",0.36809298602975
"87","Bermuda",2011,0.872591874536702,"Food",0.387291233176152
"88","Brunei Darussalam",2004,0.382851320332289,"Food",0.212364333148416
"89","Brunei Darussalam",2007,0.632082042493057,"Food",0.229755778600106
"90","Brunei Darussalam",2011,0.91280183344137,"Food",0.254634273758069
"91","Bolivia",2004,-0.242034085162862,"Food",0.185351202956054
"92","Bolivia",2007,0.00424839466480667,"Food",0.20419485584457
"93","Bolivia",2011,0.127074118183535,"Food",0.210946611713939
