"","ZScore_Index","MaxMin_Index","NAPercent","GTAP_Region","CLUM_category","year"
"1",-0.0467947496500766,0.208699820770512,9.55274399155243,"Caribbean","Food",2004
"2",-0.738512733249094,0.166639022957958,16.0458315810373,"Central Africa","Food",2004
"3",-0.375854945804871,0.153921221623785,0,"Cote dIvoire","Food",2004
"4",-0.27993259675259,0.161564666933936,0,"Iran","Food",2004
"5",-0.335649179976082,0.215392550518136,20,"Laos","Food",2004
"6",-0.252146583142596,0.222775521537754,20,"Rest of East Asia","Food",2004
"7",-0.562196639668226,0.169997485428039,24.0644489760658,"Rest of Eastern Africa","Food",2004
"8",-0.120088712233414,0.223336023182826,20,"Rest of Eastern Europe","Food",2004
"9",-0.0777861192877363,0.228638345417126,69.9521396793637,"Rest of Europe","Food",2004
"10",-0.294203973004498,0.208358049726366,16.3954917490066,"Rest of Former Soviet Union","Food",2004
"11",-0.380997980287692,0.158966202351053,2.96114128488331,"Rest of North Africa","Food",2004
"12",-0.379438048032777,0.537908673331532,60,"Rest of North America","Food",2004
"13",-0.161058129311013,0.217399809839945,18.7205298575616,"Rest of Oceania","Food",2004
"14",-0.559802909410006,0.192084506021184,20,"Rest of South African Customs Union","Food",2004
"15",0.0474514255248042,0.191942101332163,0,"Rest of South America","Food",2004
"16",-0.49948002572396,0.14452357555126,0.525593805831081,"Rest of South Asia","Food",2004
"17",-0.376041591475431,0.156922946448499,0.380898483480984,"Rest of Southeast Asia","Food",2004
"18",-0.594313835860803,0.152193661462453,6.52893550973644,"Rest of Western Africa","Food",2004
"19",-0.483526123365596,0.156021530243013,5.21392892346485,"Rest of Western Asia","Food",2004
"20",-0.523880711468935,0.174984700061375,15.169556272057,"South Central Africa","Food",2004
"21",0.636010666705722,0.238886824403174,0,"South Korea","Food",2004
"22",-0.505234770835642,0.142796176264729,0,"Tanzania","Food",2004
"23",-0.31386633334492,0.160427838783871,0,"Venezuela (Bolivarian Republic of)","Food",2004
"24",-0.0731321610286515,0.181978285498074,0,"Vietnam","Food",2004
"25",0.123574426520479,0.357734620128475,41.3355887297378,"Caribbean","Government",2004
"26",-0.992402424389427,0.150797934821307,27.7210155043232,"Central Africa","Government",2004
"27",-0.252878769965251,0.201049296807549,36.3636363636364,"Cote dIvoire","Government",2004
"28",0.063412820107189,0.379222720223468,27.2727272727273,"Iran","Government",2004
"29",-0.331236656363685,0.23981768802206,9.09090909090909,"Laos","Government",2004
"30",0.169813952759218,0.378656904273827,63.6363636363636,"Rest of East Asia","Government",2004
"31",-0.68804389258268,0.171531345758839,32.2292106718547,"Rest of Eastern Africa","Government",2004
"32",0.054343351765986,0.274711706710859,0,"Rest of Eastern Europe","Government",2004
"33",-0.0150399972482305,0.293745594622496,33.8834914787282,"Rest of Europe","Government",2004
"34",0.885769080102461,0.474326559785646,40.7254430963935,"Rest of Former Soviet Union","Government",2004
"35",-0.165419066285091,0.266444547929343,29.9646738953485,"Rest of North Africa","Government",2004
"36",0.552891742118845,0.78166132599762,63.6363636363636,"Rest of North America","Government",2004
"37",-0.367385748295338,0.123229094792767,25.97015287489,"Rest of Oceania","Government",2004
"38",0.000545679593379182,0.278775358996947,14.8718277290799,"Rest of South African Customs Union","Government",2004
"39",0.0158510749581159,0.24589286235496,18.1818181818182,"Rest of South America","Government",2004
"40",-2.40493548851055,0.210404672993299,62.6807385348525,"Rest of South Asia","Government",2004
"41",-0.135052102005191,0.268110522105986,36.3636363636364,"Rest of Southeast Asia","Government",2004
"42",-0.658881600361592,0.144253773334588,13.1359157200833,"Rest of Western Africa","Government",2004
"43",-0.547262778378523,0.233723769199857,25.026416422078,"Rest of Western Asia","Government",2004
"44",-0.592577130066005,0.0860633203789338,38.8675767346232,"South Central Africa","Government",2004
"45",0.399288717412553,0.343420150485002,18.1818181818182,"South Korea","Government",2004
"46",-0.224397081184884,0.153170544264322,18.1818181818182,"Tanzania","Government",2004
"47",0.00964870534870923,0.243460185143738,9.09090909090909,"Venezuela (Bolivarian Republic of)","Government",2004
"48",0.223825922380237,0.190318301474021,18.1818181818182,"Vietnam","Government",2004
"49",-1.0135105008202,0.323824779196101,46.5755758156186,"Caribbean","Housing",2004
"50",NA,NA,100,"Central Africa","Housing",2004
"51",NA,NA,100,"Cote dIvoire","Housing",2004
"52",NA,NA,100,"Iran","Housing",2004
"53",NA,NA,100,"Laos","Housing",2004
"54",NA,NA,100,"Rest of East Asia","Housing",2004
"55",-1.49450811891415,0.182568159563838,88.0032597468274,"Rest of Eastern Africa","Housing",2004
"56",NA,NA,100,"Rest of Eastern Europe","Housing",2004
"57",-1.19425368861552,0.270745157241424,17.0177998861021,"Rest of Europe","Housing",2004
"58",NA,NA,100,"Rest of Former Soviet Union","Housing",2004
"59",-1.37182579494261,0.218596800290836,0,"Rest of North Africa","Housing",2004
"60",NA,NA,100,"Rest of North America","Housing",2004
"61",NA,NA,100,"Rest of Oceania","Housing",2004
"62",NA,NA,100,"Rest of South African Customs Union","Housing",2004
"63",NA,NA,100,"Rest of South America","Housing",2004
"64",NA,NA,100,"Rest of South Asia","Housing",2004
"65",NA,NA,100,"Rest of Southeast Asia","Housing",2004
"66",-1.93746424823918,0.0524833460011559,67.4174862632369,"Rest of Western Africa","Housing",2004
"67",-1.36882814458038,0.219477133043181,55.4728048332754,"Rest of Western Asia","Housing",2004
"68",NA,NA,100,"South Central Africa","Housing",2004
"69",0.917076356304386,0.890788446135985,0,"South Korea","Housing",2004
"70",NA,NA,100,"Tanzania","Housing",2004
"71",-1.5052610777043,0.179410292346613,0,"Venezuela (Bolivarian Republic of)","Housing",2004
"72",NA,NA,100,"Vietnam","Housing",2004
"73",0.0641115159367933,0.460950041540087,44.6442574214005,"Caribbean","Personal Transportation",2004
"74",-2.94802385546987,0.60126048720645,48.4467757034003,"Central Africa","Personal Transportation",2004
"75",NA,NA,100,"Cote dIvoire","Personal Transportation",2004
"76",-0.0606993362519236,0.428417166679476,0,"Iran","Personal Transportation",2004
"77",-0.770858756747508,0.3688656929546,0,"Laos","Personal Transportation",2004
"78",-0.154568137735172,3.36596892937662e-05,33.3333333333333,"Rest of East Asia","Personal Transportation",2004
"79",-0.925326036136441,0.466036604095754,33.626113293843,"Rest of Eastern Africa","Personal Transportation",2004
"80",0.263300737837261,0.456126671937048,0,"Rest of Eastern Europe","Personal Transportation",2004
"81",0.174147952345985,0.448582405942622,24.503993168746,"Rest of Europe","Personal Transportation",2004
